filename,transcription
train/sample_000.npy,please
train/sample_001.npy,help
train/sample_002.npy,hello
train/sample_003.npy,love
train/sample_004.npy,yes
train/sample_005.npy,love
train/sample_006.npy,thanks
train/sample_007.npy,love
train/sample_008.npy,no
train/sample_009.npy,name
train/sample_010.npy,stop
train/sample_011.npy,name
train/sample_012.npy,help
train/sample_013.npy,no
train/sample_014.npy,name
train/sample_015.npy,sorry
train/sample_016.npy,please
train/sample_017.npy,thanks
train/sample_018.npy,please
train/sample_019.npy,love
val/sample_000.npy,love
val/sample_001.npy,love
val/sample_002.npy,name
val/sample_003.npy,name
val/sample_004.npy,name
